"id","data_version","date","months","garagem","terraco","piscina","terreno","centroid","pva_m2","data_private","data_public","ecd","cfr","thumbnail","classe_energetica_id","cp7_id","estado","gama","situacao_mercado_id","tipo","tipologia","concelho_id","freguesia_id","regiao_id"
2549139,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3463,"{""pv"": 575000, ""pva"": 575000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3464}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2237"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"957e1bab30be972dd9f9d87993ce7e08",NULL,3,2710701,1,4,1,1,4,111100,111128,1
2549140,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3463,"{""pv"": 575000, ""pva"": 575000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3464}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2238"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"50f956e042fefb5099b49d228daed409",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549132,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3993,"{""pv"": 600000, ""pva"": 663000, ""coef"": 110.000, ""meses"": 13, ""pv_m2"": 3614}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2230"", ""percentil_pva"": 95, ""ano_construcao"": 2019}",219,"b6d0545e0e4efe18ed44def70b007cba",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549141,202110,"2021-09-01",1,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2832,"{""pv"": 725000, ""pva"": 725000, ""coef"": 100.000, ""meses"": 19, ""pv_m2"": 2832}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2239"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"5c2705f9cc07aae12af1808db5922a6d",NULL,6,2710701,1,4,1,1,4,111100,111128,1
2549142,202110,"2021-10-01",0,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2832,"{""pv"": 725000, ""pva"": 725000, ""coef"": 100.000, ""meses"": 20, ""pv_m2"": 2832}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2240"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"7592ae7a726722ab0d227a170459f82b",NULL,6,2710701,1,4,1,1,4,111100,111128,1
2549133,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3313,"{""pv"": 550000, ""pva"": 550000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3313}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2231"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"c7c4d7a8a63f920e8caacbe12f5d4080",NULL,3,2710701,1,4,2,1,4,111100,111128,1
2549143,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3424,"{""pv"": 500000, ""pva"": 500000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3425}","{""cp"": ""2710-701 SINTRA"", ""abp"": 146, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 2, ""orginal_cfr"": ""120511052-2241"", ""percentil_pva"": 90, ""ano_construcao"": 2019}",219,"aa4a9f9add87b9beb65725f4bb74849c",NULL,5,2710701,1,4,1,1,3,111100,111128,1
2549144,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3467,"{""pv"": 494400, ""pva"": 506300, ""coef"": 102.000, ""meses"": 15, ""pv_m2"": 3386}","{""cp"": ""2710-701 SINTRA"", ""abp"": 146, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 2, ""orginal_cfr"": ""120511052-2242"", ""percentil_pva"": 90, ""ano_construcao"": 2019}",219,"974d4dbc6f0e540ac3b4f07c75d3e7bf",NULL,5,2710701,1,4,1,1,3,111100,111128,1
2549145,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2893,"{""pv"": 625000, ""pva"": 625000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2894}","{""cp"": ""2710-701 SINTRA"", ""abp"": 216, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 2, ""orginal_cfr"": ""120511052-2243"", ""percentil_pva"": 94, ""ano_construcao"": 2019}",219,"21f91a6aea88565215416a9e6523d2ca",NULL,5,2710701,1,4,1,1,3,111100,111128,1
2549146,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2893,"{""pv"": 625000, ""pva"": 625000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2894}","{""cp"": ""2710-701 SINTRA"", ""abp"": 216, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 2, ""orginal_cfr"": ""120511052-2244"", ""percentil_pva"": 94, ""ano_construcao"": 2019}",219,"e7cc659bb6ff8b97d517ee6ef8045334",NULL,5,2710701,1,4,1,1,3,111100,111128,1
2549147,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3516,"{""pv"": 570000, ""pva"": 583700, ""coef"": 102.000, ""meses"": 15, ""pv_m2"": 3434}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2245"", ""percentil_pva"": 93, ""ano_construcao"": 2019}",219,"1755a8c84776bbcfbf1af94f9230b36b",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549148,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3508,"{""pv"": 610000, ""pva"": 624600, ""coef"": 102.000, ""meses"": 15, ""pv_m2"": 3427}","{""cp"": ""2710-701 SINTRA"", ""abp"": 178, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2246"", ""percentil_pva"": 94, ""ano_construcao"": 2019}",219,"09b18e9595e06084e76668d3506a7f95",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549149,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3202,"{""pv"": 570000, ""pva"": 570000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 3202}","{""cp"": ""2710-701 SINTRA"", ""abp"": 178, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2247"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"ae211baa7298bd1eac826c6d6859b687",NULL,3,2710701,1,4,1,1,4,111100,111128,1
2549150,202110,"2021-06-01",4,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3392,"{""pv"": 550000, ""pva"": 563200, ""coef"": 102.000, ""meses"": 16, ""pv_m2"": 3313}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2248"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"7890b0c3fd6a1fda5d10779a8c57814c",NULL,3,2710701,1,4,1,1,4,111100,111128,1
2549151,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2574,"{""pv"": 690000, ""pva"": 690000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2575}","{""cp"": ""2710-701 SINTRA"", ""abp"": 268, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2249"", ""percentil_pva"": 95, ""ano_construcao"": 2019}",219,"f03db9e618ffd6bf3ab7af8acce1d72a",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549152,202110,"2021-09-01",1,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2617,"{""pv"": 670000, ""pva"": 670000, ""coef"": 100.000, ""meses"": 19, ""pv_m2"": 2617}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2250"", ""percentil_pva"": 95, ""ano_construcao"": 2019}",219,"7d8faf10eaaf1c9e86c11a7c4f2e4505",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549153,202110,"2021-06-01",4,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3741,"{""pv"": 760000, ""pva"": 778200, ""coef"": 102.000, ""meses"": 16, ""pv_m2"": 3654}","{""cp"": ""2710-701 SINTRA"", ""abp"": 208, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511052-2251"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"deb8d743f173bfa97a0060978dc684ec",NULL,5,2710701,1,4,1,1,5,111100,111128,1
2549190,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000C69C9F96AA6622C08DC87F9A3D594340",7918,"{""pv"": 2281400, ""pva"": 2454800, ""coef"": 108.000, ""meses"": 3, ""pv_m2"": 7359}","{""cp"": ""1300-004 LISBOA"", ""abp"": 310, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 5, ""orginal_cfr"": ""120511052-2299"", ""percentil_pva"": 100, ""ano_construcao"": 1977}",219,"a4191ea707596a8bc57f1642b43aed28",NULL,6,1300004,2,4,1,2,8,110600,110658,1
2549192,202110,"2021-10-01",0,False,False,False,False,"0101000020E61000004735B24C3BB222C05BC4C1EFF0574340",4267,"{""pv"": 1519200, ""pva"": 1519200, ""coef"": 100.000, ""meses"": 10, ""pv_m2"": 4267}","{""cp"": ""2775-038 PAREDE"", ""abp"": 356, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 5, ""orginal_cfr"": ""120511052-2301"", ""percentil_pva"": 93, ""ano_construcao"": 1979}",219,"1b9add3575e782b5f8ac0f5f922fcd8a",NULL,5,2775038,2,4,1,2,8,110500,110507,1
2548916,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000007012A116B522C0EC4DEBBA60594340",1639,"{""pv"": 170800, ""pva"": 183600, ""coef"": 108.000, ""meses"": 0, ""pv_m2"": 1525}","{""cp"": ""2775-001 PAREDE"", ""abp"": 112, ""concelho"": ""Cascais"", ""freguesia"": ""UF Carcavelos e Parede"", ""n_quartos"": 3, ""orginal_cfr"": ""120451327-8"", ""percentil_pva"": 15, ""ano_construcao"": 1989}",219,"573b0294561c73d110637c4d6a78300e",NULL,6,2775001,2,1,1,2,7,110500,110507,1
2549154,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",4065,"{""pv"": 601500, ""pva"": 674900, ""coef"": 112.000, ""meses"": 10, ""pv_m2"": 3623}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2252"", ""percentil_pva"": 95, ""ano_construcao"": 2019}",219,"e094790a2aa90527e5512dcbae5a93b7",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549155,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3276,"{""pv"": 484800, ""pva"": 543900, ""coef"": 112.000, ""meses"": 10, ""pv_m2"": 2920}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2253"", ""percentil_pva"": 92, ""ano_construcao"": 2019}",219,"1999806d33f73f9c991f4deba0b70aa3",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549156,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2366,"{""pv"": 658000, ""pva"": 658000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2367}","{""cp"": ""2710-701 SINTRA"", ""abp"": 278, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511052-2254"", ""percentil_pva"": 94, ""ano_construcao"": 2019}",219,"046ae3c6ee3a195c82bd5c1460aa397c",NULL,5,2710701,1,4,1,1,5,111100,111128,1
2549157,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2539,"{""pv"": 650000, ""pva"": 650000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2539}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2255"", ""percentil_pva"": 94, ""ano_construcao"": 2019}",219,"620c99502ab4f61bb21c865ba6ebec95",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549158,202110,"2021-07-01",3,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2532,"{""pv"": 780000, ""pva"": 780000, ""coef"": 100.000, ""meses"": 17, ""pv_m2"": 2532}","{""cp"": ""2710-701 SINTRA"", ""abp"": 308, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511052-2256"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"c8335fb8c4ebcadc9a63dec51fcd5065",NULL,6,2710701,1,4,1,1,5,111100,111128,1
2549160,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000004D8B5F505D6D22C0933377A1F7584340",4967,"{""pv"": 823100, ""pva"": 844500, ""coef"": 103.000, ""meses"": 12, ""pv_m2"": 4842}","{""cp"": ""1400-027 LISBOA"", ""abp"": 170, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2263"", ""percentil_pva"": 90, ""ano_construcao"": 2001}",219,"366f8064cb61fc1a15417d68f4cb251e",NULL,3,1400027,2,4,3,1,4,110600,110658,1
2549163,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000006135DD85C26722C076CE4700D45A4340",3353,"{""pv"": 453300, ""pva"": 486300, ""coef"": 107.000, ""meses"": 6, ""pv_m2"": 3126}","{""cp"": ""1300-003 LISBOA"", ""abp"": 145, ""concelho"": ""Lisboa"", ""freguesia"": ""Ajuda"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2266"", ""percentil_pva"": 70, ""ano_construcao"": 1974}",219,"6cbb171bbaf9f279e8bdf3d63f25c365",NULL,7,1300003,2,3,1,2,7,110600,110601,1
2549167,202110,"2020-07-01",15,False,False,False,False,"0101000020E61000005D24408F497022C0185D414769594340",6816,"{""pv"": 960900, ""pva"": 1022400, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 6406}","{""cp"": ""1400-002 LISBOA"", ""abp"": 150, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 4, ""orginal_cfr"": ""120511052-2271"", ""percentil_pva"": 94, ""ano_construcao"": 1966}",219,"32000024b4f8d396d22f92a3f69cc0eb",NULL,3,1400002,2,4,4,2,8,110600,110658,1
2549170,202110,"2021-03-01",7,False,False,False,False,"0101000020E61000004D8B5F505D6D22C0933377A1F7584340",5120,"{""pv"": 809000, ""pva"": 870500, ""coef"": 108.000, ""meses"": 8, ""pv_m2"": 4759}","{""cp"": ""1400-027 LISBOA"", ""abp"": 170, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2274"", ""percentil_pva"": 91, ""ano_construcao"": 2001}",219,"443931d2736b75b065696ed562415ba1",NULL,4,1400027,2,4,1,1,4,110600,110658,1
2549173,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000C69C9F96AA6622C08DC87F9A3D594340",12681,"{""pv"": 3300000, ""pva"": 3550800, ""coef"": 108.000, ""meses"": 8, ""pv_m2"": 11786}","{""cp"": ""1300-004 LISBOA"", ""abp"": 280, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 6, ""orginal_cfr"": ""120511052-2277"", ""percentil_pva"": 100, ""ano_construcao"": 1994}",219,"351ed472d088c2e375f090edeed5abac",NULL,6,1300004,2,4,2,2,8,110600,110658,1
2549175,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000D334F5A8627122C05CF9554EB5594340",4230,"{""pv"": 315400, ""pva"": 338400, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3943}","{""cp"": ""1400-127 LISBOA"", ""abp"": 80, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 2, ""orginal_cfr"": ""120511052-2279"", ""percentil_pva"": 50, ""ano_construcao"": 1975}",219,"64e639916c75870d5bbb98982f1305de",NULL,5,1400127,2,2,4,1,3,110600,110658,1
2549179,202110,"2021-10-01",0,False,False,False,False,"0101000020E610000062CC6003577022C0129D2B6B17594340",4536,"{""pv"": 734900, ""pva"": 734900, ""coef"": 100.000, ""meses"": 13, ""pv_m2"": 4536}","{""cp"": ""1400-290 LISBOA"", ""abp"": 162, ""concelho"": ""Lisboa"", ""freguesia"": ""Belém"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2286"", ""percentil_pva"": 86, ""ano_construcao"": 2020}",219,"cc778edb1313883bfbf0ce4b638c9548",NULL,7,1400290,1,4,1,1,4,110600,110658,1
2549134,202110,"2021-06-01",4,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3546,"{""pv"": 575000, ""pva"": 588800, ""coef"": 102.000, ""meses"": 16, ""pv_m2"": 3464}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2232"", ""percentil_pva"": 93, ""ano_construcao"": 2019}",219,"11e2ebe74419c92c7457f7e1687a8695",NULL,3,2710701,1,4,1,1,4,111100,111128,1
2549135,202110,"2021-09-01",1,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2832,"{""pv"": 725000, ""pva"": 725000, ""coef"": 100.000, ""meses"": 19, ""pv_m2"": 2832}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2233"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"1c684223623189d21d607766073fa670",NULL,6,2710701,1,4,1,1,4,111100,111128,1
2549136,202110,"2021-09-01",1,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",2832,"{""pv"": 725000, ""pva"": 725000, ""coef"": 100.000, ""meses"": 19, ""pv_m2"": 2832}","{""cp"": ""2710-701 SINTRA"", ""abp"": 256, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2234"", ""percentil_pva"": 96, ""ano_construcao"": 2019}",219,"7d6becdea821753432a52c0513bbba63",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549137,202110,"2021-05-01",5,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3701,"{""pv"": 600000, ""pva"": 614400, ""coef"": 102.000, ""meses"": 15, ""pv_m2"": 3614}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2235"", ""percentil_pva"": 93, ""ano_construcao"": 2019}",219,"fdef72810f5747c3f2265297eff7c504",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549138,202110,"2021-06-01",4,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",3701,"{""pv"": 600000, ""pva"": 614400, ""coef"": 102.000, ""meses"": 16, ""pv_m2"": 3614}","{""cp"": ""2710-701 SINTRA"", ""abp"": 166, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 3, ""orginal_cfr"": ""120511052-2236"", ""percentil_pva"": 93, ""ano_construcao"": 2019}",219,"66504498e1f1c05c31e108eabbfbc681",NULL,5,2710701,1,4,1,1,4,111100,111128,1
2549355,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000D25470F408C522C07E918E7A21614340",1392,"{""pv"": 343000, ""pva"": 392700, ""coef"": 114.000, ""meses"": 13, ""pv_m2"": 1216}","{""cp"": ""2710-701 SINTRA"", ""abp"": 282, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511134-411"", ""percentil_pva"": 86, ""ano_construcao"": 2005}",219,"d816c6e7b0b0e23a09f094587d4d20f0",NULL,6,2710701,2,4,1,1,5,111100,111128,1
2549379,202110,"2020-05-01",17,False,False,False,False,"0101000020E610000088BFC34019A622C0A4C983FC05594340",2708,"{""pv"": 279900, ""pva"": 311500, ""coef"": 111.000, ""meses"": 2, ""pv_m2"": 2434}","{""cp"": ""2780-142 OEIRAS"", ""abp"": 115, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Oeiras e S Julião da Barra e P Arcos"", ""n_quartos"": 3, ""orginal_cfr"": ""120511134-443"", ""percentil_pva"": 59, ""ano_construcao"": 1979}",219,"3b46ba1eb122de2ed71d39b9119e99ea",NULL,6,2780142,2,3,4,1,4,111000,111014,1
2549380,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000BC2F69B756BB22C08E16F3B55F624340",2475,"{""pv"": 805400, ""pva"": 903600, ""coef"": 112.000, ""meses"": 7, ""pv_m2"": 2207}","{""cp"": ""2710-707 SINTRA"", ""abp"": 365, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511134-444"", ""percentil_pva"": 97, ""ano_construcao"": 2001}",219,"168f76b769dbe29f36bb6c8af9f315c3",NULL,5,2710707,2,4,1,2,8,111100,111128,1
2549385,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000103DD84B1BD622C05CCE428E6F5A4340",2368,"{""pv"": 859300, ""pva"": 892800, ""coef"": 104.000, ""meses"": 5, ""pv_m2"": 2279}","{""cp"": ""2750-494 CASCAIS"", ""abp"": 377, ""concelho"": ""Cascais"", ""freguesia"": ""UF Cascais e Estoril"", ""n_quartos"": 6, ""orginal_cfr"": ""120511134-449"", ""percentil_pva"": 83, ""ano_construcao"": 1977}",219,"1e156fcb764310bc51d463ec01040db2",NULL,6,2750494,2,4,1,2,8,110500,110508,1
2549373,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000C79C37B3354C22C00116B7D9715E4340",5465,"{""pv"": 375000, ""pva"": 399000, ""coef"": 106.000, ""meses"": 5, ""pv_m2"": 5137}","{""cp"": ""1050-238 LISBOA"", ""abp"": 73, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 1, ""orginal_cfr"": ""120511134-437"", ""percentil_pva"": 60, ""ano_construcao"": 2007}",219,"e6c384b8728200aea412236b81707084",NULL,5,1050238,2,3,2,1,2,110600,110657,1
2549402,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000AD5D24FE72BF22C08474C295FD584340",3060,"{""pv"": 294500, ""pva"": 306000, ""coef"": 104.000, ""meses"": 3, ""pv_m2"": 2945}","{""cp"": ""2765-609 ESTORIL"", ""abp"": 100, ""concelho"": ""Cascais"", ""freguesia"": ""UF Cascais e Estoril"", ""n_quartos"": 3, ""orginal_cfr"": ""120511134-475"", ""percentil_pva"": 43, ""ano_construcao"": 1967}",219,"4ee1d2fbd3d7ad322f2f16ad258b36e1",NULL,6,2765609,2,2,4,1,4,110500,110508,1
2549415,202110,"2021-09-01",1,False,False,False,False,"0101000020E610000061F82826E6BE22C04F9618D365624340",3787,"{""pv"": 1378600, ""pva"": 1378600, ""coef"": 100.000, ""meses"": 10, ""pv_m2"": 3787}","{""cp"": ""2710-695 SINTRA"", ""abp"": 364, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 6, ""orginal_cfr"": ""120511134-491"", ""percentil_pva"": 99, ""ano_construcao"": 2011}",219,"248c45413f1d7b2a30f465db9bf4f9b5",NULL,5,2710695,2,4,1,2,8,111100,111128,1
2549424,202110,"2021-02-01",8,False,False,False,False,"0101000020E6100000BC2F69B756BB22C08E16F3B55F624340",3405,"{""pv"": 1125000, ""pva"": 1243100, ""coef"": 110.000, ""meses"": 2, ""pv_m2"": 3082}","{""cp"": ""2710-707 SINTRA"", ""abp"": 365, ""concelho"": ""Sintra"", ""freguesia"": ""UF Sintra (S P Penaf., S Maria e S Miguel)"", ""n_quartos"": 4, ""orginal_cfr"": ""120511134-501"", ""percentil_pva"": 99, ""ano_construcao"": 2001}",219,"e5caf034b91c68d5fba0ee9fbdf05615",NULL,5,2710707,2,4,2,2,8,111100,111128,1
2549252,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000FBAB2AA8668221C080D33FB163274340",2852,"{""pv"": 421000, ""pva"": 433600, ""coef"": 103.000, ""meses"": 5, ""pv_m2"": 2770}","{""cp"": ""7570-779 CARVALHAL GDL"", ""abp"": 152, ""concelho"": ""Grândola"", ""freguesia"": ""Carvalhal"", ""n_quartos"": 4, ""orginal_cfr"": ""120511101-112"", ""percentil_pva"": 46, ""ano_construcao"": 1994}",219,"cc7c6d060008437e5411af544ca165a0",NULL,3,7570779,2,2,1,2,8,150500,150505,5
