imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
e8659064f315f8effa9ab4684decd9e0,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,d047c44420201f240f84a46334a1a178,1.0,0.0,0.0
d047c44420201f240f84a46334a1a178,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,e3c0afae5e163b2862f836853d7a1f2d,1.0,0.0,0.0
e3c0afae5e163b2862f836853d7a1f2d,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,e8659064f315f8effa9ab4684decd9e0,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,cbd538411e822d7b8085347f9107e035,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,631035037d8328e9604fd6543ba9afa3,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,93f1fce6ba8de3822ebd363457bc79cc,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,2cf12d0977bbc9003ed51e99cfca4fb8,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
6c2ac94b047f9a0e12e819812bffb1b1,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,cbd538411e822d7b8085347f9107e035,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,631035037d8328e9604fd6543ba9afa3,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,93f1fce6ba8de3822ebd363457bc79cc,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,2cf12d0977bbc9003ed51e99cfca4fb8,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
e8659064f315f8effa9ab4684decd9e0,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,631035037d8328e9604fd6543ba9afa3,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,93f1fce6ba8de3822ebd363457bc79cc,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,2cf12d0977bbc9003ed51e99cfca4fb8,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
cbd538411e822d7b8085347f9107e035,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,93f1fce6ba8de3822ebd363457bc79cc,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,2cf12d0977bbc9003ed51e99cfca4fb8,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
631035037d8328e9604fd6543ba9afa3,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,2c28cf6c0128d84a599010ef4234a1f5,1.0,0.0,0.0
2c28cf6c0128d84a599010ef4234a1f5,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
3cfafa9953bed5bf0b4913c96e4c5c4b,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
f2d642ccd756760e768d09bd54126f84,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
3cfafa9953bed5bf0b4913c96e4c5c4b,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
968fa940bddb53b7c8c57c3a5c485b63,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,3cfafa9953bed5bf0b4913c96e4c5c4b,1.0,0.0,0.0
3cfafa9953bed5bf0b4913c96e4c5c4b,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,2cf12d0977bbc9003ed51e99cfca4fb8,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
93f1fce6ba8de3822ebd363457bc79cc,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,0503b5e7178609bc59107656227e7cf9,1.0,0.0,0.0
2cf12d0977bbc9003ed51e99cfca4fb8,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
f2d642ccd756760e768d09bd54126f84,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
93e403e9e75d26eacc7e87e1b5f967fe,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
968fa940bddb53b7c8c57c3a5c485b63,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,93e403e9e75d26eacc7e87e1b5f967fe,1.0,0.0,0.0
93e403e9e75d26eacc7e87e1b5f967fe,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
f2d642ccd756760e768d09bd54126f84,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
f2d642ccd756760e768d09bd54126f84,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,f2d642ccd756760e768d09bd54126f84,1.0,0.0,0.0
f2d642ccd756760e768d09bd54126f84,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
968fa940bddb53b7c8c57c3a5c485b63,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,0be68775e5f077c82c9043f1854386ef,1.0,0.0,0.0
0be68775e5f077c82c9043f1854386ef,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,968fa940bddb53b7c8c57c3a5c485b63,1.0,0.0,0.0
968fa940bddb53b7c8c57c3a5c485b63,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
0503b5e7178609bc59107656227e7cf9,564991b99b06e95a28df31856b9108cd,1.0,0.0,0.0
0de8e83c8c78d22df72ef87f7a939e8f,b5c389496edf3f72effaca39a495b6ca,0.9375,0.0625,0.0
0de8e83c8c78d22df72ef87f7a939e8f,d1f3e2f66c16562181711a5b255979c1,0.9375,0.0625,0.0
0de8e83c8c78d22df72ef87f7a939e8f,65c8be2492798a47dc7ae4b61eb55d2f,0.9375,0.0625,0.0
b5c389496edf3f72effaca39a495b6ca,d1f3e2f66c16562181711a5b255979c1,1.0,0.0,0.0
b5c389496edf3f72effaca39a495b6ca,65c8be2492798a47dc7ae4b61eb55d2f,0.9375,0.0625,0.0
d1f3e2f66c16562181711a5b255979c1,65c8be2492798a47dc7ae4b61eb55d2f,0.9375,0.0625,0.0
e0f5d44663f5dedcb0682283b843c0ec,5ab3836b7ec9e0c43e38f3a284aa8514,1.0,0.0,0.0
061c003d9556633eab0bd01b25c7fc57,c39893e04ff13f5180e7caa8f78a6e03,0.8888888888888888,0.07407407407407418,0.037037037037037035
73cfaf05e4b926d2258f4e0b38e7f8dc,c39893e04ff13f5180e7caa8f78a6e03,0.9545454545454546,0.0,0.045454545454545456
f2a1eb73fdb33d9217e14819a52b789c,c39893e04ff13f5180e7caa8f78a6e03,1.0,0.0,0.0
73cfaf05e4b926d2258f4e0b38e7f8dc,061c003d9556633eab0bd01b25c7fc57,0.8636363636363636,0.09090909090909094,0.045454545454545456
f2a1eb73fdb33d9217e14819a52b789c,061c003d9556633eab0bd01b25c7fc57,0.9090909090909091,0.09090909090909094,0.0
73cfaf05e4b926d2258f4e0b38e7f8dc,f2a1eb73fdb33d9217e14819a52b789c,0.9090909090909091,0.09090909090909094,0.0
8acc440307939e7e6b20fd24916a98c9,ac6a7b8ecfdcefd4874c04364e572eb0,0.9655172413793104,0.0,0.034482758620689655
5f921b8c7d5bae81532273c2601beb4e,8acc440307939e7e6b20fd24916a98c9,0.8928571428571429,0.0,0.10714285714285714
5f921b8c7d5bae81532273c2601beb4e,ac6a7b8ecfdcefd4874c04364e572eb0,0.8928571428571429,0.0,0.10714285714285714
6388e47c258b835c3bab50ff2627d134,27cd1a39084c63a66d4168e60cdf1811,0.9655172413793104,0.0,0.034482758620689655
c74470715f405920c587f7de51566b6c,20ac3cb514f114019eef3bf55df410a9,0.9583333333333334,0.0,0.041666666666666664
5e1015867924ff5cd515e7a17bdacfe2,a55d9d77fa756a30b328156319b31ecb,0.9642857142857143,0.0,0.03571428571428571
a55d9d77fa756a30b328156319b31ecb,128f67ca5a04a584be7d5bd444450c48,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,8fad901c6b9a79c4bd44147dbb07ef98,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,bed871d9d7bbb020e65466b2effda728,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,1cbc8976a18c6eb91a51abfcc1ad406d,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,33dfca6f21565fdc6c8bd1b7052e1fe8,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,62b20dd5b0feadde954f2232c1112961,0.9655172413793104,0.0,0.034482758620689655
a55d9d77fa756a30b328156319b31ecb,c439099091b5925decbb353caa17b627,0.9310344827586207,0.034482758620689724,0.034482758620689655
5e1015867924ff5cd515e7a17bdacfe2,128f67ca5a04a584be7d5bd444450c48,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,8fad901c6b9a79c4bd44147dbb07ef98,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,bed871d9d7bbb020e65466b2effda728,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,1cbc8976a18c6eb91a51abfcc1ad406d,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,33dfca6f21565fdc6c8bd1b7052e1fe8,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,62b20dd5b0feadde954f2232c1112961,0.9642857142857143,0.0,0.03571428571428571
5e1015867924ff5cd515e7a17bdacfe2,c439099091b5925decbb353caa17b627,0.9642857142857143,0.0,0.03571428571428571
128f67ca5a04a584be7d5bd444450c48,8fad901c6b9a79c4bd44147dbb07ef98,0.9655172413793104,0.0,0.034482758620689655
128f67ca5a04a584be7d5bd444450c48,bed871d9d7bbb020e65466b2effda728,0.9655172413793104,0.0,0.034482758620689655
128f67ca5a04a584be7d5bd444450c48,1cbc8976a18c6eb91a51abfcc1ad406d,0.9655172413793104,0.0,0.034482758620689655
128f67ca5a04a584be7d5bd444450c48,33dfca6f21565fdc6c8bd1b7052e1fe8,0.9655172413793104,0.0,0.034482758620689655
128f67ca5a04a584be7d5bd444450c48,62b20dd5b0feadde954f2232c1112961,0.9655172413793104,0.0,0.034482758620689655
128f67ca5a04a584be7d5bd444450c48,c439099091b5925decbb353caa17b627,0.9310344827586207,0.034482758620689724,0.034482758620689655
bed871d9d7bbb020e65466b2effda728,8fad901c6b9a79c4bd44147dbb07ef98,0.9655172413793104,0.0,0.034482758620689655
1cbc8976a18c6eb91a51abfcc1ad406d,8fad901c6b9a79c4bd44147dbb07ef98,0.9655172413793104,0.0,0.034482758620689655
33dfca6f21565fdc6c8bd1b7052e1fe8,8fad901c6b9a79c4bd44147dbb07ef98,0.9655172413793104,0.0,0.034482758620689655
8fad901c6b9a79c4bd44147dbb07ef98,62b20dd5b0feadde954f2232c1112961,0.9666666666666667,0.0,0.03333333333333333
c439099091b5925decbb353caa17b627,8fad901c6b9a79c4bd44147dbb07ef98,0.9310344827586207,0.034482758620689724,0.034482758620689655
bed871d9d7bbb020e65466b2effda728,1cbc8976a18c6eb91a51abfcc1ad406d,0.9655172413793104,0.0,0.034482758620689655
bed871d9d7bbb020e65466b2effda728,33dfca6f21565fdc6c8bd1b7052e1fe8,0.9655172413793104,0.0,0.034482758620689655
bed871d9d7bbb020e65466b2effda728,62b20dd5b0feadde954f2232c1112961,0.9655172413793104,0.0,0.034482758620689655
bed871d9d7bbb020e65466b2effda728,c439099091b5925decbb353caa17b627,0.9310344827586207,0.034482758620689724,0.034482758620689655
1cbc8976a18c6eb91a51abfcc1ad406d,33dfca6f21565fdc6c8bd1b7052e1fe8,0.9655172413793104,0.0,0.034482758620689655
1cbc8976a18c6eb91a51abfcc1ad406d,62b20dd5b0feadde954f2232c1112961,0.9655172413793104,0.0,0.034482758620689655
1cbc8976a18c6eb91a51abfcc1ad406d,c439099091b5925decbb353caa17b627,0.9310344827586207,0.034482758620689724,0.034482758620689655
33dfca6f21565fdc6c8bd1b7052e1fe8,62b20dd5b0feadde954f2232c1112961,0.9655172413793104,0.0,0.034482758620689655
33dfca6f21565fdc6c8bd1b7052e1fe8,c439099091b5925decbb353caa17b627,0.9310344827586207,0.034482758620689724,0.034482758620689655
c439099091b5925decbb353caa17b627,62b20dd5b0feadde954f2232c1112961,0.9310344827586207,0.034482758620689724,0.034482758620689655
c83957818e017d12fd64500ee6c05222,580473f8baf69673708732fa4fe81ff5,0.9655172413793104,0.0,0.034482758620689655
c83957818e017d12fd64500ee6c05222,8d537d1f6568f172e63f34822b84bf5a,0.9655172413793104,0.0,0.034482758620689655
580473f8baf69673708732fa4fe81ff5,8d537d1f6568f172e63f34822b84bf5a,0.9655172413793104,0.0,0.034482758620689655
7bbf367b47b58ebf5d4a316bb1ae5cf7,431b5480a64dbefafae69104ced9657c,1.0,0.0,0.0
a1c898ec67303920dd72cb684374c4f4,8ca271794c3aa0c3d27ed3f7db1bebb7,0.8571428571428571,0.09523809523809534,0.047619047619047616
1cfe10cd0eaf037db51338a77359b046,8ca271794c3aa0c3d27ed3f7db1bebb7,0.8,0.09999999999999998,0.1
e4352f7982a2af0ec4c907eedfb92101,8ca271794c3aa0c3d27ed3f7db1bebb7,0.8636363636363636,0.09090909090909094,0.045454545454545456
ba1144a197b6b09a9ee0de4fd60ca5aa,8ca271794c3aa0c3d27ed3f7db1bebb7,0.8181818181818182,0.09090909090909083,0.09090909090909091
8ca271794c3aa0c3d27ed3f7db1bebb7,0414d2b4feab18539111869267d58aa6,0.875,0.04166666666666663,0.08333333333333333
3357171837024e1fec941c2fd87a277d,8ca271794c3aa0c3d27ed3f7db1bebb7,0.9523809523809523,0.04761904761904767,0.0
bc568c5755f6cd5a3cdd0970650e415d,8ca271794c3aa0c3d27ed3f7db1bebb7,0.85,0.09999999999999998,0.05
fd6af4db813c69ca463b543ec6edc8a2,8ca271794c3aa0c3d27ed3f7db1bebb7,0.8636363636363636,0.045454545454545414,0.09090909090909091
a1c898ec67303920dd72cb684374c4f4,1709903218500e20be883b0457dd8ce1,0.8571428571428571,0.04761904761904767,0.09523809523809523
c301748568d1724a9d83050821f8f022,1709903218500e20be883b0457dd8ce1,0.8,0.09999999999999998,0.1
1cfe10cd0eaf037db51338a77359b046,1709903218500e20be883b0457dd8ce1,0.85,0.0,0.15
e4352f7982a2af0ec4c907eedfb92101,1709903218500e20be883b0457dd8ce1,0.9090909090909091,0.045454545454545525,0.045454545454545456
0414d2b4feab18539111869267d58aa6,1709903218500e20be883b0457dd8ce1,0.875,0.08333333333333337,0.041666666666666664
3357171837024e1fec941c2fd87a277d,1709903218500e20be883b0457dd8ce1,0.9523809523809523,0.04761904761904767,0.0
bc568c5755f6cd5a3cdd0970650e415d,1709903218500e20be883b0457dd8ce1,0.85,0.09999999999999998,0.05
fd6af4db813c69ca463b543ec6edc8a2,1709903218500e20be883b0457dd8ce1,0.8636363636363636,0.09090909090909094,0.045454545454545456
c301748568d1724a9d83050821f8f022,a1c898ec67303920dd72cb684374c4f4,0.9,0.04999999999999993,0.05
1cfe10cd0eaf037db51338a77359b046,a1c898ec67303920dd72cb684374c4f4,0.8,0.04999999999999993,0.15
a1c898ec67303920dd72cb684374c4f4,fe7276f08531e07a7402eb3c980b7805,0.8095238095238095,0.09523809523809523,0.09523809523809523
a1c898ec67303920dd72cb684374c4f4,0414d2b4feab18539111869267d58aa6,0.9523809523809523,0.04761904761904767,0.0
a1c898ec67303920dd72cb684374c4f4,3357171837024e1fec941c2fd87a277d,0.9047619047619048,0.04761904761904767,0.047619047619047616
bc568c5755f6cd5a3cdd0970650e415d,a1c898ec67303920dd72cb684374c4f4,0.85,0.050000000000000044,0.1
c301748568d1724a9d83050821f8f022,1cfe10cd0eaf037db51338a77359b046,0.8,0.04999999999999993,0.15
c301748568d1724a9d83050821f8f022,fe7276f08531e07a7402eb3c980b7805,0.85,0.09999999999999998,0.05
c301748568d1724a9d83050821f8f022,0414d2b4feab18539111869267d58aa6,0.9,0.09999999999999998,0.0
c301748568d1724a9d83050821f8f022,3357171837024e1fec941c2fd87a277d,0.85,0.050000000000000044,0.1
1cfe10cd0eaf037db51338a77359b046,fe7276f08531e07a7402eb3c980b7805,0.95,0.050000000000000044,0.0
1cfe10cd0eaf037db51338a77359b046,0414d2b4feab18539111869267d58aa6,0.8,0.09999999999999998,0.1
1cfe10cd0eaf037db51338a77359b046,3357171837024e1fec941c2fd87a277d,0.8,0.04999999999999993,0.15
e4352f7982a2af0ec4c907eedfb92101,fe7276f08531e07a7402eb3c980b7805,0.8181818181818182,0.09090909090909083,0.09090909090909091
e4352f7982a2af0ec4c907eedfb92101,0414d2b4feab18539111869267d58aa6,0.9090909090909091,0.09090909090909094,0.0
0414d2b4feab18539111869267d58aa6,fe7276f08531e07a7402eb3c980b7805,0.8333333333333334,0.08333333333333326,0.08333333333333333
3357171837024e1fec941c2fd87a277d,fe7276f08531e07a7402eb3c980b7805,0.8571428571428571,0.04761904761904767,0.09523809523809523
bc568c5755f6cd5a3cdd0970650e415d,fe7276f08531e07a7402eb3c980b7805,0.8,0.04999999999999993,0.15
fd6af4db813c69ca463b543ec6edc8a2,fe7276f08531e07a7402eb3c980b7805,0.8636363636363636,0.045454545454545414,0.09090909090909091
3357171837024e1fec941c2fd87a277d,0414d2b4feab18539111869267d58aa6,0.9047619047619048,0.0,0.09523809523809523
bc568c5755f6cd5a3cdd0970650e415d,0414d2b4feab18539111869267d58aa6,0.85,0.050000000000000044,0.1
bc568c5755f6cd5a3cdd0970650e415d,3357171837024e1fec941c2fd87a277d,0.85,0.050000000000000044,0.1
2c8778284a431bb35a2e471da65384c2,281d76b56cb127bf55ed59c4879a0108,1.0,0.0,0.0
2c8778284a431bb35a2e471da65384c2,549c408366030d2c6b3e1594e7df69bc,1.0,0.0,0.0
281d76b56cb127bf55ed59c4879a0108,549c408366030d2c6b3e1594e7df69bc,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,0cc2ba74956e6804f6b33f9aa10ff51b,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,47d0caa21ca8d675ee007bd30a7cf1a1,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,759c771f543e682f244ceceabca6889a,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,823ae13ff9614076aa033d647de0d43f,1.0,0.0,0.0
7e99071c69424e733b030ed46561fed7,47d0caa21ca8d675ee007bd30a7cf1a1,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,e510b495dc6ea01a710f7d4408ca9d35,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,10c0bdbc26daea6dbd1c4b51cdf79f31,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,3b1c6cf66a203ecbe33ac3b45f3e3b54,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,d90e8f4c0629b313446e82206ad4c6ab,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,f012d06777c65b2f16c60a1b6bc90bef,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,5bc7663a82ca40f178455be13a4f6d7e,1.0,0.0,0.0
e7f1c1666e2d33edaf18df7880681a19,47d0caa21ca8d675ee007bd30a7cf1a1,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,8840ac6f763be6270bc952e3ae30d943,1.0,0.0,0.0
47d0caa21ca8d675ee007bd30a7cf1a1,8db99c81df96a4d129147859aeb2d08c,1.0,0.0,0.0
0cc2ba74956e6804f6b33f9aa10ff51b,f463da758bda6b5a8d59fbac042e4b7c,1.0,0.0,0.0
a136ce3d10451512ab9fab729873cef7,0cc2ba74956e6804f6b33f9aa10ff51b,1.0,0.0,0.0
