imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
1d96a9dff54c3f5806434ae83d17aebe,d281722c28e57b2e074fa850c6ac7e69,0.0,0.7777777777777778,0.2222222222222222
1d96a9dff54c3f5806434ae83d17aebe,65b9b6e2a2aae90f3ae0c3c455c62c20,0.0,0.7777777777777778,0.2222222222222222
1d96a9dff54c3f5806434ae83d17aebe,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.0,0.7777777777777778,0.2222222222222222
1d96a9dff54c3f5806434ae83d17aebe,f8490b1ef2fa770a6277aaec3efc9e30,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,1d96a9dff54c3f5806434ae83d17aebe,0.42857142857142855,0.5714285714285714,0.0
1d96a9dff54c3f5806434ae83d17aebe,f6e9a8392f2105a5757508ecaacd3437,0.0,0.7777777777777778,0.2222222222222222
1d96a9dff54c3f5806434ae83d17aebe,e3cd87ca7f72fc4741dd243b20455e02,0.0,0.7777777777777778,0.2222222222222222
413fb075434bfbd2dd1d9a419964dc36,0e924d471c1c4be19f909ceb7cb6afed,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,7cf36016a7debf2aadae5797d7906ea7,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,7fb36394a0961bc90e89276f53c5f19f,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,146051a6360e4be74a87382f11fd1df8,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,6e096bb1fba845b2b8fa756034964248,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,103538da97d5734dcd6a97cb33b542bd,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,219de51d7322d887c07749ca50b2c15f,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,d2fb1fad27999488a0bce4570545be5e,0.7,0.30000000000000004,0.0
413fb075434bfbd2dd1d9a419964dc36,2b521a3c254e5667a67a6be0e502bf93,0.7,0.30000000000000004,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,413fb075434bfbd2dd1d9a419964dc36,0.0,0.7777777777777778,0.2222222222222222
a7320cfecc2b12f57ebcdb7b1eff4740,413fb075434bfbd2dd1d9a419964dc36,0.0,0.7777777777777778,0.2222222222222222
17418e216739752b1e5ca78dad2477a7,413fb075434bfbd2dd1d9a419964dc36,0.0,0.7777777777777778,0.2222222222222222
d281722c28e57b2e074fa850c6ac7e69,413fb075434bfbd2dd1d9a419964dc36,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,413fb075434bfbd2dd1d9a419964dc36,0.42857142857142855,0.5714285714285714,0.0
f6e9a8392f2105a5757508ecaacd3437,413fb075434bfbd2dd1d9a419964dc36,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,0e924d471c1c4be19f909ceb7cb6afed,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,7cf36016a7debf2aadae5797d7906ea7,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,7fb36394a0961bc90e89276f53c5f19f,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,146051a6360e4be74a87382f11fd1df8,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,6e096bb1fba845b2b8fa756034964248,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,103538da97d5734dcd6a97cb33b542bd,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,219de51d7322d887c07749ca50b2c15f,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,d2fb1fad27999488a0bce4570545be5e,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,2b521a3c254e5667a67a6be0e502bf93,0.6666666666666666,0.33333333333333337,0.0
0c1cf027d0db40138fbffb430f5857c3,3e1a0a6afe719b5b73e6540f35cb621e,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,7bf2e834b1878ae1747b4fa6fa0b1657,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,bb40a7348733bbc7f68a396f495d38e9,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,a7320cfecc2b12f57ebcdb7b1eff4740,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,f65d6f2e70d53956f90ca5ea00d3b700,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,17418e216739752b1e5ca78dad2477a7,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,c46fb1faadea95339130e083ea336ed6,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,a82974d40fe21e3e12cf900610cb8039,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,1cb746c521a28a48b366e0500144cbd9,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,bfcbd52903b861850d4eedfc764fcc16,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,b7593d7b60b4ff83695c31feee7d3abd,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,d281722c28e57b2e074fa850c6ac7e69,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,65b9b6e2a2aae90f3ae0c3c455c62c20,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,f8490b1ef2fa770a6277aaec3efc9e30,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,0c1cf027d0db40138fbffb430f5857c3,0.42857142857142855,0.5714285714285714,0.0
0c1cf027d0db40138fbffb430f5857c3,f6e9a8392f2105a5757508ecaacd3437,0.0,0.7777777777777778,0.2222222222222222
0c1cf027d0db40138fbffb430f5857c3,e3cd87ca7f72fc4741dd243b20455e02,0.0,0.7777777777777778,0.2222222222222222
f38d4aea41a131e5f5ea39f5ddac3af8,0e924d471c1c4be19f909ceb7cb6afed,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,7cf36016a7debf2aadae5797d7906ea7,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,7fb36394a0961bc90e89276f53c5f19f,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,146051a6360e4be74a87382f11fd1df8,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,6e096bb1fba845b2b8fa756034964248,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,103538da97d5734dcd6a97cb33b542bd,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,219de51d7322d887c07749ca50b2c15f,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,d2fb1fad27999488a0bce4570545be5e,0.7,0.30000000000000004,0.0
f38d4aea41a131e5f5ea39f5ddac3af8,2b521a3c254e5667a67a6be0e502bf93,0.7,0.30000000000000004,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,f38d4aea41a131e5f5ea39f5ddac3af8,0.0,0.7777777777777778,0.2222222222222222
a7320cfecc2b12f57ebcdb7b1eff4740,f38d4aea41a131e5f5ea39f5ddac3af8,0.0,0.7777777777777778,0.2222222222222222
17418e216739752b1e5ca78dad2477a7,f38d4aea41a131e5f5ea39f5ddac3af8,0.0,0.7777777777777778,0.2222222222222222
d281722c28e57b2e074fa850c6ac7e69,f38d4aea41a131e5f5ea39f5ddac3af8,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,f38d4aea41a131e5f5ea39f5ddac3af8,0.42857142857142855,0.5714285714285714,0.0
f6e9a8392f2105a5757508ecaacd3437,f38d4aea41a131e5f5ea39f5ddac3af8,0.0,0.7777777777777778,0.2222222222222222
1fff9cb0fae7481166d117660a3fbb26,0e924d471c1c4be19f909ceb7cb6afed,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,7cf36016a7debf2aadae5797d7906ea7,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,7fb36394a0961bc90e89276f53c5f19f,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,146051a6360e4be74a87382f11fd1df8,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,6e096bb1fba845b2b8fa756034964248,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,103538da97d5734dcd6a97cb33b542bd,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,219de51d7322d887c07749ca50b2c15f,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,d2fb1fad27999488a0bce4570545be5e,0.7,0.30000000000000004,0.0
1fff9cb0fae7481166d117660a3fbb26,2b521a3c254e5667a67a6be0e502bf93,0.7,0.30000000000000004,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,1fff9cb0fae7481166d117660a3fbb26,0.0,0.7777777777777778,0.2222222222222222
a7320cfecc2b12f57ebcdb7b1eff4740,1fff9cb0fae7481166d117660a3fbb26,0.0,0.7777777777777778,0.2222222222222222
17418e216739752b1e5ca78dad2477a7,1fff9cb0fae7481166d117660a3fbb26,0.0,0.7777777777777778,0.2222222222222222
d281722c28e57b2e074fa850c6ac7e69,1fff9cb0fae7481166d117660a3fbb26,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,1fff9cb0fae7481166d117660a3fbb26,0.42857142857142855,0.5714285714285714,0.0
f6e9a8392f2105a5757508ecaacd3437,1fff9cb0fae7481166d117660a3fbb26,0.0,0.7777777777777778,0.2222222222222222
76f919ff20e7cd5aad4c61a9035f9ba8,0e924d471c1c4be19f909ceb7cb6afed,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,7cf36016a7debf2aadae5797d7906ea7,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,7fb36394a0961bc90e89276f53c5f19f,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,146051a6360e4be74a87382f11fd1df8,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,6e096bb1fba845b2b8fa756034964248,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,103538da97d5734dcd6a97cb33b542bd,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,219de51d7322d887c07749ca50b2c15f,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,d2fb1fad27999488a0bce4570545be5e,0.7,0.30000000000000004,0.0
76f919ff20e7cd5aad4c61a9035f9ba8,2b521a3c254e5667a67a6be0e502bf93,0.7,0.30000000000000004,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,76f919ff20e7cd5aad4c61a9035f9ba8,0.0,0.7777777777777778,0.2222222222222222
a7320cfecc2b12f57ebcdb7b1eff4740,76f919ff20e7cd5aad4c61a9035f9ba8,0.0,0.7777777777777778,0.2222222222222222
17418e216739752b1e5ca78dad2477a7,76f919ff20e7cd5aad4c61a9035f9ba8,0.0,0.7777777777777778,0.2222222222222222
d281722c28e57b2e074fa850c6ac7e69,76f919ff20e7cd5aad4c61a9035f9ba8,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,76f919ff20e7cd5aad4c61a9035f9ba8,0.42857142857142855,0.5714285714285714,0.0
f6e9a8392f2105a5757508ecaacd3437,76f919ff20e7cd5aad4c61a9035f9ba8,0.0,0.7777777777777778,0.2222222222222222
65998a2ea0b97a9ee5761c0f9e111461,0e924d471c1c4be19f909ceb7cb6afed,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,7cf36016a7debf2aadae5797d7906ea7,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,7fb36394a0961bc90e89276f53c5f19f,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,146051a6360e4be74a87382f11fd1df8,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,6e096bb1fba845b2b8fa756034964248,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,103538da97d5734dcd6a97cb33b542bd,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,219de51d7322d887c07749ca50b2c15f,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,d2fb1fad27999488a0bce4570545be5e,0.7,0.30000000000000004,0.0
65998a2ea0b97a9ee5761c0f9e111461,2b521a3c254e5667a67a6be0e502bf93,0.7,0.30000000000000004,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,65998a2ea0b97a9ee5761c0f9e111461,0.0,0.7777777777777778,0.2222222222222222
a7320cfecc2b12f57ebcdb7b1eff4740,65998a2ea0b97a9ee5761c0f9e111461,0.0,0.7777777777777778,0.2222222222222222
17418e216739752b1e5ca78dad2477a7,65998a2ea0b97a9ee5761c0f9e111461,0.0,0.7777777777777778,0.2222222222222222
d281722c28e57b2e074fa850c6ac7e69,65998a2ea0b97a9ee5761c0f9e111461,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,65998a2ea0b97a9ee5761c0f9e111461,0.42857142857142855,0.5714285714285714,0.0
f6e9a8392f2105a5757508ecaacd3437,65998a2ea0b97a9ee5761c0f9e111461,0.0,0.7777777777777778,0.2222222222222222
e933be754d16f7456dd000b6c6148833,0e924d471c1c4be19f909ceb7cb6afed,0.14285714285714285,0.5714285714285714,0.2857142857142857
e933be754d16f7456dd000b6c6148833,7cf36016a7debf2aadae5797d7906ea7,0.14285714285714285,0.5714285714285714,0.2857142857142857
e933be754d16f7456dd000b6c6148833,7fb36394a0961bc90e89276f53c5f19f,0.14285714285714285,0.5714285714285714,0.2857142857142857
e933be754d16f7456dd000b6c6148833,146051a6360e4be74a87382f11fd1df8,0.2857142857142857,0.5714285714285714,0.14285714285714285
e933be754d16f7456dd000b6c6148833,6e096bb1fba845b2b8fa756034964248,0.2857142857142857,0.5714285714285714,0.14285714285714285
e933be754d16f7456dd000b6c6148833,103538da97d5734dcd6a97cb33b542bd,0.14285714285714285,0.5714285714285714,0.2857142857142857
e933be754d16f7456dd000b6c6148833,219de51d7322d887c07749ca50b2c15f,0.2857142857142857,0.5714285714285714,0.14285714285714285
e933be754d16f7456dd000b6c6148833,d2fb1fad27999488a0bce4570545be5e,0.2857142857142857,0.5714285714285714,0.14285714285714285
e933be754d16f7456dd000b6c6148833,2b521a3c254e5667a67a6be0e502bf93,0.2857142857142857,0.5714285714285714,0.14285714285714285
b71b12e1382a9be4f4b912e236ed0141,3038f567cb34c504ca08090a63b78e3f,0.3,0.7,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,3e1a0a6afe719b5b73e6540f35cb621e,0.5555555555555556,0.4444444444444444,0.0
bfcbd52903b861850d4eedfc764fcc16,3e1a0a6afe719b5b73e6540f35cb621e,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,3e1a0a6afe719b5b73e6540f35cb621e,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,3e1a0a6afe719b5b73e6540f35cb621e,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,3e1a0a6afe719b5b73e6540f35cb621e,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,3e1a0a6afe719b5b73e6540f35cb621e,0.6,0.4,0.0
c4c6e6710d5cf6b9a1dae5ad71446a04,846e3d9bac684dd78d37e8b89527a3d0,0.4,0.6,0.0
ce9bf1aace4ed09af67d05f8887d5ae8,c4c6e6710d5cf6b9a1dae5ad71446a04,0.0,0.6666666666666667,0.3333333333333333
c4c6e6710d5cf6b9a1dae5ad71446a04,215fe6bcfb31d57e7fdc32733664b0f8,0.0,0.6,0.4
c4c6e6710d5cf6b9a1dae5ad71446a04,d078a1622073ffa3d455252975d4b780,0.0,0.6,0.4
0b1880d200ad6e0a2b95359662157c93,c4c6e6710d5cf6b9a1dae5ad71446a04,0.0,0.75,0.25
7bf2e834b1878ae1747b4fa6fa0b1657,a7320cfecc2b12f57ebcdb7b1eff4740,0.4444444444444444,0.5555555555555556,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,bfcbd52903b861850d4eedfc764fcc16,0.4444444444444444,0.5555555555555556,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.4444444444444444,0.5555555555555556,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,f8490b1ef2fa770a6277aaec3efc9e30,0.4444444444444444,0.5555555555555556,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,f6e9a8392f2105a5757508ecaacd3437,0.4444444444444444,0.5555555555555556,0.0
7bf2e834b1878ae1747b4fa6fa0b1657,e3cd87ca7f72fc4741dd243b20455e02,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,bb40a7348733bbc7f68a396f495d38e9,0.5555555555555556,0.4444444444444444,0.0
bfcbd52903b861850d4eedfc764fcc16,bb40a7348733bbc7f68a396f495d38e9,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,bb40a7348733bbc7f68a396f495d38e9,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,bb40a7348733bbc7f68a396f495d38e9,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,bb40a7348733bbc7f68a396f495d38e9,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,bb40a7348733bbc7f68a396f495d38e9,0.6,0.4,0.0
ce9bf1aace4ed09af67d05f8887d5ae8,846e3d9bac684dd78d37e8b89527a3d0,0.3333333333333333,0.6666666666666667,0.0
0b1880d200ad6e0a2b95359662157c93,846e3d9bac684dd78d37e8b89527a3d0,0.25,0.25,0.5
a7320cfecc2b12f57ebcdb7b1eff4740,f65d6f2e70d53956f90ca5ea00d3b700,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,17418e216739752b1e5ca78dad2477a7,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,c46fb1faadea95339130e083ea336ed6,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,ff26c90ece290c7e452582312a5a44bc,0.4444444444444444,0.5555555555555556,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,a82974d40fe21e3e12cf900610cb8039,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,1cb746c521a28a48b366e0500144cbd9,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,b7593d7b60b4ff83695c31feee7d3abd,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,d281722c28e57b2e074fa850c6ac7e69,0.5555555555555556,0.4444444444444444,0.0
a7320cfecc2b12f57ebcdb7b1eff4740,65b9b6e2a2aae90f3ae0c3c455c62c20,0.5555555555555556,0.4444444444444444,0.0
ce9bf1aace4ed09af67d05f8887d5ae8,215fe6bcfb31d57e7fdc32733664b0f8,0.0,0.6666666666666667,0.3333333333333333
ce9bf1aace4ed09af67d05f8887d5ae8,d078a1622073ffa3d455252975d4b780,0.0,0.6666666666666667,0.3333333333333333
ce9bf1aace4ed09af67d05f8887d5ae8,0b1880d200ad6e0a2b95359662157c93,0.0,0.6666666666666667,0.3333333333333333
bfcbd52903b861850d4eedfc764fcc16,f65d6f2e70d53956f90ca5ea00d3b700,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,f65d6f2e70d53956f90ca5ea00d3b700,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,f65d6f2e70d53956f90ca5ea00d3b700,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,f65d6f2e70d53956f90ca5ea00d3b700,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,f65d6f2e70d53956f90ca5ea00d3b700,0.6,0.4,0.0
17418e216739752b1e5ca78dad2477a7,bfcbd52903b861850d4eedfc764fcc16,0.5555555555555556,0.4444444444444444,0.0
17418e216739752b1e5ca78dad2477a7,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.5555555555555556,0.4444444444444444,0.0
17418e216739752b1e5ca78dad2477a7,f8490b1ef2fa770a6277aaec3efc9e30,0.5555555555555556,0.4444444444444444,0.0
17418e216739752b1e5ca78dad2477a7,f6e9a8392f2105a5757508ecaacd3437,0.4444444444444444,0.5555555555555556,0.0
17418e216739752b1e5ca78dad2477a7,e3cd87ca7f72fc4741dd243b20455e02,0.4444444444444444,0.5555555555555556,0.0
bfcbd52903b861850d4eedfc764fcc16,c46fb1faadea95339130e083ea336ed6,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,c46fb1faadea95339130e083ea336ed6,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,c46fb1faadea95339130e083ea336ed6,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,c46fb1faadea95339130e083ea336ed6,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,c46fb1faadea95339130e083ea336ed6,0.6,0.4,0.0
ff26c90ece290c7e452582312a5a44bc,bfcbd52903b861850d4eedfc764fcc16,0.5,0.5,0.0
ff26c90ece290c7e452582312a5a44bc,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.5,0.5,0.0
ff26c90ece290c7e452582312a5a44bc,f8490b1ef2fa770a6277aaec3efc9e30,0.5,0.5,0.0
f6e9a8392f2105a5757508ecaacd3437,ff26c90ece290c7e452582312a5a44bc,0.4444444444444444,0.5555555555555556,0.0
ff26c90ece290c7e452582312a5a44bc,e3cd87ca7f72fc4741dd243b20455e02,0.5,0.5,0.0
bfcbd52903b861850d4eedfc764fcc16,a82974d40fe21e3e12cf900610cb8039,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,a82974d40fe21e3e12cf900610cb8039,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,a82974d40fe21e3e12cf900610cb8039,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,a82974d40fe21e3e12cf900610cb8039,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,a82974d40fe21e3e12cf900610cb8039,0.6,0.4,0.0
bfcbd52903b861850d4eedfc764fcc16,1cb746c521a28a48b366e0500144cbd9,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,1cb746c521a28a48b366e0500144cbd9,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,1cb746c521a28a48b366e0500144cbd9,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,1cb746c521a28a48b366e0500144cbd9,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,1cb746c521a28a48b366e0500144cbd9,0.6,0.4,0.0
bfcbd52903b861850d4eedfc764fcc16,b7593d7b60b4ff83695c31feee7d3abd,0.6,0.4,0.0
d281722c28e57b2e074fa850c6ac7e69,bfcbd52903b861850d4eedfc764fcc16,0.5555555555555556,0.4444444444444444,0.0
bfcbd52903b861850d4eedfc764fcc16,65b9b6e2a2aae90f3ae0c3c455c62c20,0.6,0.4,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,b7593d7b60b4ff83695c31feee7d3abd,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,b7593d7b60b4ff83695c31feee7d3abd,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,b7593d7b60b4ff83695c31feee7d3abd,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,b7593d7b60b4ff83695c31feee7d3abd,0.6,0.4,0.0
d281722c28e57b2e074fa850c6ac7e69,42ef64b379dc0a1c9ff7e50fcccfd1fd,0.5555555555555556,0.4444444444444444,0.0
d281722c28e57b2e074fa850c6ac7e69,f8490b1ef2fa770a6277aaec3efc9e30,0.5555555555555556,0.4444444444444444,0.0
d281722c28e57b2e074fa850c6ac7e69,f6e9a8392f2105a5757508ecaacd3437,0.4444444444444444,0.5555555555555556,0.0
d281722c28e57b2e074fa850c6ac7e69,e3cd87ca7f72fc4741dd243b20455e02,0.4444444444444444,0.5555555555555556,0.0
42ef64b379dc0a1c9ff7e50fcccfd1fd,65b9b6e2a2aae90f3ae0c3c455c62c20,0.6,0.4,0.0
f8490b1ef2fa770a6277aaec3efc9e30,65b9b6e2a2aae90f3ae0c3c455c62c20,0.6,0.4,0.0
f6e9a8392f2105a5757508ecaacd3437,65b9b6e2a2aae90f3ae0c3c455c62c20,0.5555555555555556,0.4444444444444444,0.0
e3cd87ca7f72fc4741dd243b20455e02,65b9b6e2a2aae90f3ae0c3c455c62c20,0.6,0.4,0.0
c4220507a259433af5f392f6b45da2ad,59de16f54652773e06b455a6353c5600,0.5714285714285714,0.4285714285714286,0.0
e098fe7a6158930e7b55c441629d3ccd,59de16f54652773e06b455a6353c5600,0.6666666666666666,0.33333333333333337,0.0
59de16f54652773e06b455a6353c5600,afcbe7f8ee23f5d125bed6e7e695d08c,0.5,0.5,0.0
0b1880d200ad6e0a2b95359662157c93,215fe6bcfb31d57e7fdc32733664b0f8,0.0,0.0,1.0
0b1880d200ad6e0a2b95359662157c93,d078a1622073ffa3d455252975d4b780,0.25,0.0,0.75
586e1970e27a2d79b8c9365a1cbd3a38,cb0a4cf43e1ceea2ef5871b240d63ec8,0.6153846153846154,0.3076923076923077,0.07692307692307693
b1bd314419413c47764b152bed7a351a,85b83c7a3357f05f7f536a61897b9191,0.043478260869565216,0.7391304347826086,0.21739130434782608
937e6ba4f1b3a141f9d521b09da0042c,ece4b066a84ea0f4d2be244bd459adcb,0.5,0.5,0.0
937e6ba4f1b3a141f9d521b09da0042c,f500313c59d1786d6a3d39c7dcf692d4,0.0,0.5,0.5
4d431bd88c1766f9d8d465e90919a783,201d7eeaa45227e70482ae32801a4094,0.4,0.6,0.0
715c91cd709f3789c3ca4788645129ce,0050a4245a5dd7d8cb082c30701145c1,0.18181818181818182,0.4545454545454546,0.36363636363636365
0050a4245a5dd7d8cb082c30701145c1,341eeb47977ac6bc4d730ae5f45e8f5c,0.08695652173913043,0.782608695652174,0.13043478260869565
a425e9a08e090796ee5126cb8158764e,0050a4245a5dd7d8cb082c30701145c1,0.0,0.7142857142857143,0.2857142857142857
715c91cd709f3789c3ca4788645129ce,341eeb47977ac6bc4d730ae5f45e8f5c,0.0,0.4545454545454546,0.5454545454545454
715c91cd709f3789c3ca4788645129ce,84835168ea099b3fc6c7390f9472fc95,0.0,0.6363636363636364,0.36363636363636365
715c91cd709f3789c3ca4788645129ce,a425e9a08e090796ee5126cb8158764e,0.18181818181818182,0.4545454545454546,0.36363636363636365
